_id,Timestamp,Redemption Count,Sales Count
95,2024-09-25T10:45:00,14,14
96,2024-09-25T10:30:00,13,14
97,2024-09-25T10:15:00,17,17
98,2024-09-25T10:00:00,18,16
99,2024-09-25T09:45:00,8,16
100,2024-09-25T09:30:00,30,12
101,2024-09-25T09:15:00,6,11
102,2024-09-25T09:00:00,8,11
103,2024-09-25T08:45:00,2,0
104,2024-09-25T08:30:00,18,16
105,2024-09-25T08:15:00,15,3
106,2024-09-25T08:00:00,3,2
107,2024-09-25T07:30:00,12,3
108,2024-09-25T07:15:00,3,2
109,2024-09-25T07:00:00,6,4
110,2024-09-25T06:45:00,14,10
111,2024-09-25T06:30:00,14,9
112,2024-09-25T02:00:00,0,3
113,2024-09-25T01:00:00,0,3
114,2024-09-25T00:45:00,0,2
115,2024-09-25T00:00:00,0,1
116,2024-09-24T23:45:00,0,3
117,2024-09-24T23:30:00,5,4
118,2024-09-24T23:15:00,1,3
119,2024-09-24T23:00:00,2,0
120,2024-09-24T22:45:00,7,3
121,2024-09-24T22:30:00,11,0
122,2024-09-24T22:15:00,2,1
123,2024-09-24T22:00:00,5,6
124,2024-09-24T21:45:00,2,3
125,2024-09-24T21:30:00,14,41
126,2024-09-24T21:15:00,3,1
127,2024-09-24T21:00:00,4,2
128,2024-09-24T20:45:00,0,2
129,2024-09-24T20:30:00,13,0
130,2024-09-24T20:15:00,5,4
131,2024-09-24T20:00:00,1,2
132,2024-09-24T19:45:00,8,8
133,2024-09-24T19:30:00,9,4
134,2024-09-24T19:15:00,6,5
135,2024-09-24T19:00:00,15,12
136,2024-09-24T18:45:00,9,8
137,2024-09-24T18:30:00,20,15
138,2024-09-24T18:15:00,18,20
139,2024-09-24T18:00:00,15,1
140,2024-09-24T17:45:00,8,6
141,2024-09-24T17:30:00,28,22
142,2024-09-24T17:15:00,17,22
143,2024-09-24T17:00:00,10,4
144,2024-09-24T16:45:00,10,18
145,2024-09-24T16:30:00,32,41
146,2024-09-24T16:15:00,16,21
147,2024-09-24T16:00:00,45,47
148,2024-09-24T15:45:00,20,21
149,2024-09-24T15:30:00,26,33
150,2024-09-24T15:15:00,12,7
151,2024-09-24T15:00:00,26,23
152,2024-09-24T14:45:00,25,38
153,2024-09-24T14:30:00,11,3
154,2024-09-24T14:15:00,26,16
155,2024-09-24T14:00:00,24,24
156,2024-09-24T13:45:00,24,25
157,2024-09-24T13:30:00,43,30
158,2024-09-24T13:15:00,19,14
159,2024-09-24T13:00:00,18,21
160,2024-09-24T12:45:00,10,20
161,2024-09-24T12:30:00,15,10
162,2024-09-24T12:15:00,24,18
163,2024-09-24T12:00:00,55,7
164,2024-09-24T11:45:00,18,11
165,2024-09-24T11:30:00,10,9
166,2024-09-24T11:15:00,18,18
167,2024-09-24T11:00:00,24,5
168,2024-09-24T10:45:00,3,1
169,2024-09-24T10:30:00,12,4
170,2024-09-24T10:15:00,143,136
171,2024-09-24T10:00:00,17,5
172,2024-09-24T09:45:00,36,12
173,2024-09-24T09:30:00,74,16
174,2024-09-24T09:15:00,11,6
175,2024-09-24T09:00:00,17,33
176,2024-09-24T08:45:00,5,5
177,2024-09-24T08:30:00,7,3
178,2024-09-24T08:15:00,18,5
179,2024-09-24T08:00:00,10,3
180,2024-09-24T07:45:00,11,10
181,2024-09-24T07:30:00,12,5
182,2024-09-24T07:15:00,6,5
183,2024-09-24T07:00:00,7,6
184,2024-09-24T06:45:00,3,3
185,2024-09-24T06:30:00,6,0
186,2024-09-24T01:30:00,0,10
187,2024-09-23T23:45:00,0,3
188,2024-09-23T23:30:00,4,4
189,2024-09-23T23:15:00,3,2
190,2024-09-23T23:00:00,5,1
191,2024-09-23T22:45:00,3,3
192,2024-09-23T22:30:00,8,5
193,2024-09-23T22:15:00,6,6
194,2024-09-23T22:00:00,3,0
195,2024-09-23T21:45:00,1,0
196,2024-09-23T21:30:00,5,1
197,2024-09-23T21:15:00,7,22
198,2024-09-23T21:00:00,5,5
199,2024-09-23T20:45:00,4,3
200,2024-09-23T20:30:00,18,12
201,2024-09-23T20:15:00,6,5
202,2024-09-23T20:00:00,10,8
203,2024-09-23T19:45:00,5,4
204,2024-09-23T19:30:00,14,10
205,2024-09-23T19:15:00,5,10
206,2024-09-23T19:00:00,11,11
207,2024-09-23T18:45:00,5,8
208,2024-09-23T18:30:00,37,14
209,2024-09-23T18:15:00,26,40
210,2024-09-23T18:00:00,39,32
211,2024-09-23T17:45:00,21,16
212,2024-09-23T17:30:00,39,28
213,2024-09-23T17:15:00,28,26
214,2024-09-23T17:00:00,36,37
215,2024-09-23T16:45:00,46,38
216,2024-09-23T16:30:00,60,70
217,2024-09-23T16:15:00,48,38
218,2024-09-23T16:00:00,51,36
219,2024-09-23T15:45:00,52,49
220,2024-09-23T15:30:00,36,33
221,2024-09-23T15:15:00,23,22
222,2024-09-23T15:00:00,48,45
223,2024-09-23T14:45:00,31,30
224,2024-09-23T14:30:00,57,52
225,2024-09-23T14:15:00,53,49
226,2024-09-23T14:00:00,50,36
227,2024-09-23T13:45:00,27,25
228,2024-09-23T13:30:00,50,54
229,2024-09-23T13:15:00,39,32
230,2024-09-23T13:00:00,47,53
231,2024-09-23T12:45:00,25,24
232,2024-09-23T12:30:00,35,22
233,2024-09-23T12:15:00,25,19
234,2024-09-23T12:00:00,18,11
235,2024-09-23T11:45:00,39,53
236,2024-09-23T11:30:00,27,25
237,2024-09-23T11:15:00,27,46
238,2024-09-23T11:00:00,22,104
239,2024-09-23T10:45:00,143,135
240,2024-09-23T10:30:00,29,18
241,2024-09-23T10:15:00,43,18
242,2024-09-23T10:00:00,27,29
243,2024-09-23T09:45:00,12,11
244,2024-09-23T09:30:00,10,15
245,2024-09-23T09:15:00,9,1
246,2024-09-23T09:00:00,6,3
247,2024-09-23T08:45:00,5,7
248,2024-09-23T08:30:00,10,0
249,2024-09-23T08:15:00,36,13
250,2024-09-23T08:00:00,12,10
251,2024-09-23T07:45:00,1,3
252,2024-09-23T07:30:00,12,5
253,2024-09-23T07:15:00,4,5
254,2024-09-23T07:00:00,6,1
255,2024-09-23T06:45:00,13,11
256,2024-09-23T06:30:00,7,2
257,2024-09-23T03:00:00,0,1
258,2024-09-23T01:00:00,0,1
259,2024-09-22T23:15:00,1,1
260,2024-09-22T23:00:00,5,3
261,2024-09-22T22:45:00,0,2
262,2024-09-22T22:30:00,3,2
263,2024-09-22T22:15:00,2,1
264,2024-09-22T22:00:00,11,11
265,2024-09-22T21:45:00,3,3
266,2024-09-22T21:30:00,4,3
267,2024-09-22T21:15:00,7,5
268,2024-09-22T21:00:00,12,15
269,2024-09-22T20:45:00,5,6
270,2024-09-22T20:30:00,23,10
271,2024-09-22T20:15:00,7,4
272,2024-09-22T20:00:00,11,11
273,2024-09-22T19:45:00,27,22
274,2024-09-22T19:30:00,35,56
275,2024-09-22T19:15:00,45,44
276,2024-09-22T19:00:00,46,47
277,2024-09-22T18:45:00,64,66
278,2024-09-22T18:30:00,73,67
279,2024-09-22T18:15:00,86,74
280,2024-09-22T18:00:00,99,81
281,2024-09-22T17:45:00,111,82
282,2024-09-22T17:30:00,140,128
283,2024-09-22T17:15:00,121,114
284,2024-09-22T17:00:00,149,148
285,2024-09-22T16:45:00,111,82
286,2024-09-22T16:30:00,124,114
287,2024-09-22T16:15:00,163,147
288,2024-09-22T16:00:00,201,202
289,2024-09-22T15:45:00,142,135
290,2024-09-22T15:30:00,232,194
291,2024-09-22T15:15:00,245,245
292,2024-09-22T15:00:00,182,173
293,2024-09-22T14:45:00,180,190
294,2024-09-22T14:30:00,263,191
295,2024-09-22T14:15:00,197,153
296,2024-09-22T14:00:00,201,175
297,2024-09-22T13:45:00,196,180
298,2024-09-22T13:30:00,238,207
299,2024-09-22T13:15:00,251,211
300,2024-09-22T13:00:00,242,199
301,2024-09-22T12:45:00,223,197
302,2024-09-22T12:30:00,231,216
303,2024-09-22T12:15:00,240,213
304,2024-09-22T12:00:00,261,213
305,2024-09-22T11:45:00,178,217
306,2024-09-22T11:30:00,173,130
307,2024-09-22T11:15:00,139,115
308,2024-09-22T11:00:00,210,170
309,2024-09-22T10:45:00,151,142
310,2024-09-22T10:30:00,187,150
311,2024-09-22T10:15:00,200,178
312,2024-09-22T10:00:00,114,101
313,2024-09-22T09:45:00,77,85
314,2024-09-22T09:30:00,121,92
315,2024-09-22T09:15:00,45,51
316,2024-09-22T09:00:00,63,67
317,2024-09-22T08:45:00,19,49
318,2024-09-22T08:30:00,8,43
319,2024-09-22T08:15:00,34,29
320,2024-09-22T08:00:00,15,23
321,2024-09-22T07:45:00,2,9
322,2024-09-22T07:30:00,4,10
323,2024-09-22T07:15:00,1,22
324,2024-09-22T07:00:00,6,5
325,2024-09-22T06:45:00,2,3
326,2024-09-22T06:30:00,2,6
327,2024-09-22T06:15:00,0,3
328,2024-09-22T04:45:00,0,2
329,2024-09-22T02:45:00,0,3
330,2024-09-22T01:30:00,0,2
331,2024-09-22T01:15:00,0,8
332,2024-09-22T01:00:00,0,4
333,2024-09-22T00:30:00,0,10
334,2024-09-22T00:15:00,0,6
335,2024-09-22T00:00:00,0,12
336,2024-09-21T23:45:00,0,6
337,2024-09-21T23:30:00,2,12
338,2024-09-21T23:15:00,1,3
339,2024-09-21T23:00:00,7,6
340,2024-09-21T22:45:00,0,21
341,2024-09-21T22:30:00,11,23
342,2024-09-21T22:15:00,4,3
343,2024-09-21T22:00:00,1,18
344,2024-09-21T21:45:00,5,12
345,2024-09-21T21:30:00,7,13
346,2024-09-21T21:15:00,4,9
347,2024-09-21T21:00:00,8,6
348,2024-09-21T20:45:00,24,39
349,2024-09-21T20:30:00,27,20
350,2024-09-21T20:15:00,31,33
351,2024-09-21T20:00:00,29,35
352,2024-09-21T19:45:00,2,8
353,2024-09-21T19:30:00,17,22
354,2024-09-21T19:15:00,30,35
355,2024-09-21T19:00:00,83,70
356,2024-09-21T18:45:00,103,116
357,2024-09-21T18:30:00,101,96
358,2024-09-21T18:15:00,96,68
359,2024-09-21T18:00:00,106,108
360,2024-09-21T17:45:00,147,139
361,2024-09-21T17:30:00,153,156
362,2024-09-21T17:15:00,190,171
363,2024-09-21T17:00:00,189,173
364,2024-09-21T16:45:00,239,189
365,2024-09-21T16:30:00,191,216
366,2024-09-21T16:15:00,192,177
367,2024-09-21T16:00:00,256,229
368,2024-09-21T15:45:00,234,221
369,2024-09-21T15:30:00,232,230
370,2024-09-21T15:15:00,238,194
371,2024-09-21T15:00:00,281,256
372,2024-09-21T14:45:00,160,179
373,2024-09-21T14:30:00,214,163
374,2024-09-21T14:15:00,241,241
375,2024-09-21T14:00:00,249,188
376,2024-09-21T13:45:00,148,161
377,2024-09-21T13:30:00,275,208
378,2024-09-21T13:15:00,226,203
379,2024-09-21T13:00:00,186,189
380,2024-09-21T12:45:00,190,170
381,2024-09-21T12:30:00,211,212
382,2024-09-21T12:15:00,187,159
383,2024-09-21T12:00:00,214,167
384,2024-09-21T11:45:00,98,161
385,2024-09-21T11:30:00,155,138
386,2024-09-21T11:15:00,139,137
387,2024-09-21T11:00:00,127,141
388,2024-09-21T10:45:00,94,94
389,2024-09-21T10:30:00,146,149
390,2024-09-21T10:15:00,176,147
391,2024-09-21T10:00:00,65,60
392,2024-09-21T09:45:00,42,77
393,2024-09-21T09:30:00,98,75
394,2024-09-21T09:15:00,82,52
395,2024-09-21T09:00:00,26,65
396,2024-09-21T08:45:00,47,16
397,2024-09-21T08:30:00,11,37
398,2024-09-21T08:15:00,15,15
399,2024-09-21T08:00:00,15,40
400,2024-09-21T07:45:00,3,20
401,2024-09-21T07:30:00,3,8
402,2024-09-21T07:15:00,1,2
403,2024-09-21T07:00:00,4,6
404,2024-09-21T06:45:00,4,3
405,2024-09-21T06:30:00,12,12
406,2024-09-21T06:15:00,0,2
407,2024-09-21T06:00:00,0,2
408,2024-09-21T05:30:00,0,2
409,2024-09-21T04:15:00,0,2
410,2024-09-21T02:30:00,0,2
411,2024-09-21T02:00:00,0,7
412,2024-09-21T01:45:00,0,6
413,2024-09-21T01:30:00,0,5
414,2024-09-21T01:15:00,0,2
415,2024-09-21T01:00:00,0,4
416,2024-09-21T00:45:00,0,7
417,2024-09-21T00:30:00,0,3
418,2024-09-21T00:15:00,0,15
419,2024-09-21T00:00:00,0,5
420,2024-09-20T23:45:00,0,13
421,2024-09-20T23:30:00,7,21
422,2024-09-20T23:15:00,1,5
423,2024-09-20T23:00:00,5,10
424,2024-09-20T22:45:00,1,12
425,2024-09-20T22:30:00,5,8
426,2024-09-20T22:15:00,2,26
427,2024-09-20T22:00:00,10,26
428,2024-09-20T21:45:00,13,23
429,2024-09-20T21:30:00,14,18
430,2024-09-20T21:15:00,18,38
431,2024-09-20T21:00:00,12,22
432,2024-09-20T20:45:00,15,23
433,2024-09-20T20:30:00,63,33
434,2024-09-20T20:15:00,19,31
435,2024-09-20T20:00:00,10,26
436,2024-09-20T19:45:00,23,29
437,2024-09-20T19:30:00,35,30
438,2024-09-20T19:15:00,34,30
439,2024-09-20T19:00:00,50,86
440,2024-09-20T18:45:00,52,53
441,2024-09-20T18:30:00,62,69
442,2024-09-20T18:15:00,103,101
443,2024-09-20T18:00:00,62,56
444,2024-09-20T17:45:00,69,73
445,2024-09-20T17:30:00,150,133
446,2024-09-20T17:15:00,69,96
447,2024-09-20T17:00:00,40,45
448,2024-09-20T16:45:00,75,73
449,2024-09-20T16:30:00,115,84
450,2024-09-20T16:15:00,84,78
451,2024-09-20T16:00:00,130,114
452,2024-09-20T15:45:00,218,251
453,2024-09-20T15:30:00,122,134
454,2024-09-20T15:15:00,89,78
455,2024-09-20T15:00:00,112,199
456,2024-09-20T14:45:00,69,70
457,2024-09-20T14:30:00,120,113
458,2024-09-20T14:15:00,106,103
459,2024-09-20T14:00:00,133,130
460,2024-09-20T13:45:00,119,86
461,2024-09-20T13:30:00,120,88
462,2024-09-20T13:15:00,136,116
463,2024-09-20T13:00:00,94,88
464,2024-09-20T12:45:00,105,102
465,2024-09-20T12:30:00,80,80
466,2024-09-20T12:15:00,81,80
467,2024-09-20T12:00:00,125,119
468,2024-09-20T11:45:00,91,83
469,2024-09-20T11:30:00,85,69
470,2024-09-20T11:15:00,93,108
471,2024-09-20T11:00:00,96,82
472,2024-09-20T10:45:00,42,63
473,2024-09-20T10:30:00,161,94
474,2024-09-20T10:15:00,107,67
475,2024-09-20T10:00:00,53,63
476,2024-09-20T09:45:00,99,50
477,2024-09-20T09:30:00,105,37
478,2024-09-20T09:15:00,24,31
479,2024-09-20T09:00:00,29,37
480,2024-09-20T08:45:00,14,13
481,2024-09-20T08:30:00,26,15
482,2024-09-20T08:15:00,15,10
483,2024-09-20T08:00:00,17,16
484,2024-09-20T07:45:00,5,3
485,2024-09-20T07:30:00,15,8
486,2024-09-20T07:15:00,10,9
487,2024-09-20T07:00:00,3,5
488,2024-09-20T06:45:00,8,4
489,2024-09-20T06:30:00,11,11
490,2024-09-20T06:00:00,0,1
491,2024-09-20T04:45:00,0,22
492,2024-09-20T03:30:00,0,2
493,2024-09-20T02:30:00,0,3
494,2024-09-20T01:45:00,0,2
495,2024-09-20T00:15:00,0,18
496,2024-09-20T00:00:00,0,1
497,2024-09-19T23:45:00,0,5
498,2024-09-19T23:30:00,6,0
499,2024-09-19T23:15:00,2,4
500,2024-09-19T23:00:00,8,12
501,2024-09-19T22:45:00,10,8
502,2024-09-19T22:30:00,2,17
503,2024-09-19T22:15:00,2,11
504,2024-09-19T22:00:00,2,12
505,2024-09-19T21:45:00,7,12
506,2024-09-19T21:30:00,27,43
507,2024-09-19T21:15:00,7,9
508,2024-09-19T21:00:00,4,11
509,2024-09-19T20:45:00,7,8
510,2024-09-19T20:30:00,29,27
511,2024-09-19T20:15:00,19,20
512,2024-09-19T20:00:00,13,16
513,2024-09-19T19:45:00,22,39
514,2024-09-19T19:30:00,36,44
515,2024-09-19T19:15:00,39,35
516,2024-09-19T19:00:00,28,26
517,2024-09-19T18:45:00,42,39
518,2024-09-19T18:30:00,48,41
519,2024-09-19T18:15:00,65,64
520,2024-09-19T18:00:00,67,55
521,2024-09-19T17:45:00,43,39
522,2024-09-19T17:30:00,62,46
523,2024-09-19T17:15:00,58,47
524,2024-09-19T17:00:00,80,90
525,2024-09-19T16:45:00,75,83
526,2024-09-19T16:30:00,80,60
527,2024-09-19T16:15:00,56,61
528,2024-09-19T16:00:00,111,99
529,2024-09-19T15:45:00,63,61
530,2024-09-19T15:30:00,85,72
531,2024-09-19T15:15:00,81,77
532,2024-09-19T15:00:00,86,86
533,2024-09-19T14:45:00,110,83
534,2024-09-19T14:30:00,153,133
535,2024-09-19T14:15:00,107,93
536,2024-09-19T14:00:00,93,86
537,2024-09-19T13:45:00,137,93
538,2024-09-19T13:30:00,156,105
539,2024-09-19T13:15:00,108,91
540,2024-09-19T13:00:00,132,89
541,2024-09-19T12:45:00,156,127
542,2024-09-19T12:30:00,235,241
543,2024-09-19T12:15:00,149,97
544,2024-09-19T12:00:00,120,119
545,2024-09-19T11:45:00,77,84
546,2024-09-19T11:30:00,86,91
547,2024-09-19T11:15:00,110,95
548,2024-09-19T11:00:00,99,111
549,2024-09-19T10:45:00,49,64
550,2024-09-19T10:30:00,61,97
551,2024-09-19T10:15:00,107,73
552,2024-09-19T10:00:00,56,84
553,2024-09-19T09:45:00,26,58
554,2024-09-19T09:30:00,35,50
555,2024-09-19T09:15:00,21,21
556,2024-09-19T09:00:00,7,15
557,2024-09-19T08:45:00,9,34
558,2024-09-19T08:30:00,18,10
559,2024-09-19T08:15:00,26,14
560,2024-09-19T08:00:00,9,7
561,2024-09-19T07:45:00,6,6
562,2024-09-19T07:30:00,12,5
563,2024-09-19T07:15:00,16,13
564,2024-09-19T07:00:00,10,5
565,2024-09-19T06:45:00,4,7
566,2024-09-19T06:30:00,11,4
567,2024-09-19T06:15:00,0,1
568,2024-09-19T05:45:00,0,1
569,2024-09-19T03:00:00,0,4
570,2024-09-19T01:15:00,0,2
571,2024-09-19T00:15:00,0,3
572,2024-09-18T23:45:00,0,5
573,2024-09-18T23:30:00,5,3
574,2024-09-18T23:15:00,0,4
575,2024-09-18T23:00:00,13,13
576,2024-09-18T22:45:00,3,3
577,2024-09-18T22:30:00,12,23
578,2024-09-18T22:15:00,4,1
579,2024-09-18T22:00:00,9,9
580,2024-09-18T21:45:00,6,10
581,2024-09-18T21:30:00,17,18
582,2024-09-18T21:15:00,7,4
583,2024-09-18T21:00:00,4,8
584,2024-09-18T20:45:00,9,10
585,2024-09-18T20:30:00,22,63
586,2024-09-18T20:15:00,11,14
587,2024-09-18T20:00:00,8,4
588,2024-09-18T19:45:00,8,8
589,2024-09-18T19:30:00,52,47
590,2024-09-18T19:15:00,30,30
591,2024-09-18T19:00:00,183,24
592,2024-09-18T18:45:00,47,33
593,2024-09-18T18:30:00,40,191
594,2024-09-18T18:15:00,43,32
595,2024-09-18T18:00:00,59,46
596,2024-09-18T17:45:00,44,45
597,2024-09-18T17:30:00,54,46
598,2024-09-18T17:15:00,53,51
599,2024-09-18T17:00:00,25,33
600,2024-09-18T16:45:00,34,27
601,2024-09-18T16:30:00,123,88
602,2024-09-18T16:15:00,45,40
603,2024-09-18T16:00:00,68,71
604,2024-09-18T15:45:00,189,210
605,2024-09-18T15:30:00,84,90
606,2024-09-18T15:15:00,81,71
607,2024-09-18T15:00:00,67,68
608,2024-09-18T14:45:00,57,51
609,2024-09-18T14:30:00,85,111
610,2024-09-18T14:15:00,83,81
611,2024-09-18T14:00:00,96,89
612,2024-09-18T13:45:00,63,89
613,2024-09-18T13:30:00,127,103
614,2024-09-18T13:15:00,65,68
615,2024-09-18T13:00:00,91,79
616,2024-09-18T12:45:00,103,105
617,2024-09-18T12:30:00,86,79
618,2024-09-18T12:15:00,72,60
619,2024-09-18T12:00:00,80,63
620,2024-09-18T11:45:00,61,61
621,2024-09-18T11:30:00,128,108
622,2024-09-18T11:15:00,68,72
623,2024-09-18T11:00:00,139,179
624,2024-09-18T10:45:00,56,48
625,2024-09-18T10:30:00,65,58
626,2024-09-18T10:15:00,75,76
627,2024-09-18T10:00:00,43,40
628,2024-09-18T09:45:00,22,44
629,2024-09-18T09:30:00,42,48
630,2024-09-18T09:15:00,6,11
631,2024-09-18T09:00:00,33,25
632,2024-09-18T08:45:00,3,7
633,2024-09-18T08:30:00,29,25
634,2024-09-18T08:15:00,20,1
635,2024-09-18T08:00:00,6,9
636,2024-09-18T07:45:00,3,2
637,2024-09-18T07:30:00,17,12
638,2024-09-18T07:15:00,3,4
639,2024-09-18T07:00:00,4,0
640,2024-09-18T06:45:00,3,1
641,2024-09-18T06:30:00,12,5
642,2024-09-18T06:15:00,2,2
643,2024-09-18T02:45:00,0,1
644,2024-09-18T02:15:00,0,3
645,2024-09-18T01:00:00,0,1
646,2024-09-18T00:15:00,0,1
647,2024-09-18T00:00:00,0,10
648,2024-09-17T23:45:00,0,6
649,2024-09-17T23:30:00,2,4
650,2024-09-17T23:15:00,1,2
651,2024-09-17T23:00:00,5,1
652,2024-09-17T22:45:00,4,3
653,2024-09-17T22:30:00,5,21
654,2024-09-17T22:15:00,0,10
655,2024-09-17T22:00:00,6,26
656,2024-09-17T21:30:00,20,11
657,2024-09-17T21:15:00,8,7
658,2024-09-17T21:00:00,8,9
659,2024-09-17T20:45:00,7,7
660,2024-09-17T20:30:00,15,15
661,2024-09-17T20:15:00,18,14
662,2024-09-17T19:45:00,4,9
663,2024-09-17T19:30:00,25,15
664,2024-09-17T19:15:00,37,28
665,2024-09-17T19:00:00,69,66
666,2024-09-17T18:45:00,25,21
667,2024-09-17T18:30:00,48,43
668,2024-09-17T18:15:00,47,32
669,2024-09-17T18:00:00,61,49
670,2024-09-17T17:45:00,27,24
671,2024-09-17T17:30:00,68,44
672,2024-09-17T17:15:00,59,57
673,2024-09-17T17:00:00,47,41
674,2024-09-17T16:45:00,52,41
675,2024-09-17T16:30:00,212,369
676,2024-09-17T16:15:00,34,34
677,2024-09-17T16:00:00,50,48
678,2024-09-17T15:45:00,35,40
679,2024-09-17T15:30:00,94,89
680,2024-09-17T15:15:00,91,98
681,2024-09-17T15:00:00,76,73
682,2024-09-17T14:45:00,62,68
683,2024-09-17T14:30:00,88,89
684,2024-09-17T14:15:00,74,77
685,2024-09-17T14:00:00,77,75
686,2024-09-17T13:45:00,65,75
687,2024-09-17T13:30:00,130,110
688,2024-09-17T13:15:00,82,183
689,2024-09-17T13:00:00,48,53
690,2024-09-17T12:45:00,97,80
691,2024-09-17T12:30:00,85,87
692,2024-09-17T12:15:00,78,74
693,2024-09-17T12:00:00,84,68
694,2024-09-17T11:45:00,63,50
695,2024-09-17T11:30:00,84,74
696,2024-09-17T11:15:00,58,68
697,2024-09-17T11:00:00,141,89
698,2024-09-17T10:45:00,55,61
699,2024-09-17T10:30:00,89,29
700,2024-09-17T10:15:00,128,91
701,2024-09-17T10:00:00,25,28
702,2024-09-17T09:45:00,17,17
703,2024-09-17T09:30:00,24,21
704,2024-09-17T09:15:00,13,4
705,2024-09-17T09:00:00,31,23
706,2024-09-17T08:45:00,13,18
707,2024-09-17T08:30:00,24,25
708,2024-09-17T08:15:00,21,9
709,2024-09-17T08:00:00,9,44
710,2024-09-17T07:45:00,10,18
711,2024-09-17T07:30:00,13,23
712,2024-09-17T07:15:00,6,2
713,2024-09-17T07:00:00,15,19
714,2024-09-17T06:45:00,5,2
715,2024-09-17T06:30:00,17,10
716,2024-09-17T06:15:00,0,1
717,2024-09-17T05:45:00,0,1
718,2024-09-17T00:45:00,0,5
719,2024-09-17T00:15:00,0,1
720,2024-09-17T00:00:00,0,3
721,2024-09-16T23:30:00,3,2
722,2024-09-16T23:15:00,3,22
723,2024-09-16T23:00:00,1,7
724,2024-09-16T22:45:00,3,5
725,2024-09-16T22:30:00,8,13
726,2024-09-16T22:15:00,3,33
727,2024-09-16T22:00:00,9,20
728,2024-09-16T21:45:00,3,7
729,2024-09-16T21:30:00,19,4
730,2024-09-16T21:15:00,11,27
731,2024-09-16T21:00:00,1,9
732,2024-09-16T20:45:00,14,12
733,2024-09-16T20:30:00,20,13
734,2024-09-16T20:15:00,10,5
